"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Nvec_vc1.1_XM_048723816.1"	565.696748428715	2.28900979140306	0.236163422611199	9.69248229083939	3.2454319791585e-22	1.0040876021284e-20
"Nvec_vc1.1_XM_001629420.3"	60.0651123144303	1.13587827195139	0.26742130754294	4.24752343927941	2.16146557534986e-05	0.000110451204610911
"Nvec_vc1.1_XM_032377757.2"	353.150194041513	4.02761964394131	0.196769497736484	20.4687194421523	4.09232765912803e-93	2.40137787037633e-90
"Nvec_vc1.1_XM_032377747.2"	35.5197487070953	1.6674221141036	0.4522263008446	3.68714095352137	0.000226787751011329	0.000969492853036288
"Nvec_vc1.1_XM_032377762.2"	948.964678466578	3.37816923873679	0.182022615000159	18.5590633270148	6.88953962329741e-77	3.03208638821319e-74
"Nvec_vc1.1_XM_032377730.2"	206.200804376686	1.06628094924948	0.134779181821395	7.91131786704626	2.54678331196767e-15	4.33593553422426e-14
"Nvec_vc1.1_XM_032377749.2"	147.287684188926	1.97031654838045	0.266667732074345	7.38865753667991	1.48318626147607e-13	2.14192050426782e-12
"Nvec_vc1.1_XM_032377751.2"	1039.75186874153	2.38908221901537	0.271532877387718	8.79850072668747	1.38656105637749e-18	3.21594477423838e-17
"Nvec_vc1.1_XM_032377752.2"	72.0011131735788	2.82486413899476	0.255593619792313	11.0521700083522	2.13979075041608e-28	9.80960322143874e-27
"Nvec_vc1.1_XM_001629416.3"	416.329892881225	1.92902841140321	0.256280077623708	7.52703225818268	5.19065501213936e-14	7.72411587774314e-13
"Nvec_vc1.1_XM_032377753.2"	32.8869460122958	1.39074266681485	0.32440257205115	4.28708890321488	1.8102985591813e-05	9.35932329980254e-05
"Nvec_vc1.1_XM_001626384.3"	1064.42577448663	1.19590879158633	0.288722554696651	4.14206916686097	3.44186503955789e-05	0.000170485627902017
"Nvec_vc1.1_XM_001626402.2"	8.78407733774532	2.27813728357669	0.957635309366881	2.37891947100701	0.0173634687542592	0.0456764052525372
"Nvec_vc1.1_XM_032374008.2"	9.59603301151103	1.95180530870988	0.601394859825981	3.24546390249271	0.00117259429756297	0.00427909411573351
"Nvec_vc1.1_XM_032374003.2"	1565.30405689258	2.92221399990802	0.199541773616182	14.6446227621936	1.45808268557796e-48	2.13900729974287e-46
"Nvec_v1g215465"	527.71488814294	1.73849376402475	0.33838248041991	5.13765890558932	2.78182213405427e-07	1.92641565993681e-06
"Nvec_vc1.1_XM_032373618.2"	904.392088048827	1.59024901575313	0.239568782647286	6.63796425469352	3.18044962786982e-11	3.62620694618007e-10
"Nvec_vc1.1_XM_001625997.3"	108.297873780905	1.84671467728041	0.23465739202543	7.86983380894423	3.55112668278656e-15	5.9764850978752e-14
"Nvec_vc1.1_XM_001625998.3"	153.061019735929	1.78378753240506	0.215865438876086	8.2634234627481	1.41552974797142e-16	2.74136256141792e-15
"Nvec_vc1.1_XM_032373635.2"	14.3839598457481	1.2561693855734	0.418655427541694	3.0004851315305	0.00269549913224629	0.00898363625976216
"Nvec_vc1.1_XM_048723782.1"	7.99106034217178	1.67549121812724	0.691171503147235	2.42413237597026	0.0153450108614168	0.0410101064527678
"Nvec_vc1.1_XM_001626016.3"	699.929254239546	2.35396067047129	0.191254396330275	12.3080081589668	8.20225148713225e-35	5.59660601470838e-33
"Nvec_vc1.1_XM_001626023.3"	1457.43462817233	3.02446843637284	0.162331369735056	18.631447768285	1.78626463496808e-77	8.06292375230209e-75
"Nvec_vc1.1_XM_048724042.1"	82.2281258691174	1.55048488209593	0.379744049841572	4.08297347316644	4.44631000460409e-05	0.000215806014119245
"Nvec_vc1.1_XM_048724044.1"	749.120029102651	1.7195439219011	0.541961571354135	3.17281521936081	0.0015096857522177	0.00538312902208637
"Nvec_vc1.1_XM_032362420.2"	9.23062537643765	1.21861525602524	0.520752101128249	2.34010626819366	0.0192782536112012	0.0498713264616585
"Nvec_vc1.1_XM_032362351.2"	54.0327246586623	2.25448647991644	0.286572261085126	7.86707852106712	3.63018810362233e-15	6.10370882293863e-14
"Nvec_vc1.1_XM_048723720.1"	8046.78236681223	2.03706843111848	0.462186018179075	4.40746442123918	1.04587773969818e-05	5.61501425118842e-05
"Nvec_vc1.1_XM_032362379.2"	166.27071362705	1.40267326964597	0.191837939824103	7.31176153649318	2.63662726835693e-13	3.72812742426951e-12
"Nvec_vc1.1_XM_001637885.3"	292.862396302515	1.63381047201165	0.144513103077646	11.3056216856254	1.23079357651115e-29	6.17290316834822e-28
"Nvec_vc1.1_XM_048724348.1"	7.20342480666446	2.34632185378416	0.695512180253862	3.37351655427193	0.000742145838430746	0.00283954256460223
"Nvec_vc1.1_XM_032362353.2"	2514.15976155811	2.74279097250214	0.452303514774061	6.06404965451626	1.32736145812177e-09	1.24556882242941e-08
"Nvec_vc1.1_XM_032362342.2"	7.48794310922703	1.53025817901564	0.618793752377558	2.472969665799	0.013399551598981	0.0364021151772318
"Nvec_vc1.1_XM_032362396.2"	303.696447917661	2.24872361480392	0.164306807431243	13.6861256691688	1.22889175002341e-42	1.40476690697482e-40
"Nvec_v1g162063"	120.456482235778	2.70592690611218	0.241741132337414	11.1934898291754	4.38815480388578e-29	2.11063052370506e-27
"Nvec_vc1.1_XM_048723918.1"	326.753185884045	1.28967536442831	0.189139951813945	6.81863007820234	9.19127319966825e-12	1.11974514468484e-10
"Nvec_vc1.1_XM_032362382.2"	248.803185030484	1.08992651772366	0.140269008622228	7.77025893623474	7.83258433423226e-15	1.2592220513226e-13
"Nvec_vc1.1_XM_001637852.3"	35.2228732249862	1.39688978474885	0.304803553849112	4.58291829970052	4.58531228055977e-06	2.62418196966756e-05
"Nvec_vc1.1_XM_001637920.3"	78.3484559464595	1.46806093002015	0.244479105643349	6.00485234170394	1.91506107526231e-09	1.76598927024189e-08
"Nvec_vc1.1_XM_032383948.2"	775.301044894361	2.35809170669023	0.206924679411982	11.3958939716192	4.38307831672929e-30	2.25613189145329e-28
"Nvec_vc1.1_XM_032383949.2"	871.21630212805	4.02150829737511	0.160555469991929	25.0474698717974	1.86026236279458e-138	2.72900488621965e-135
"Nvec_vc1.1_XM_032383954.2"	630.728337168341	2.12438084253942	0.138589924941701	15.3285373625324	4.92961972794702e-53	8.94649749389478e-51
"Nvec_vc1.1_XM_001634472.3"	42.3155503775449	1.27930186957308	0.318293959337992	4.01924646083089	5.83845721684272e-05	0.000277709270049444
"Nvec_vc1.1_XM_032383868.2"	211.998179551925	2.03315747012148	0.299196208031815	6.79539852291606	1.08013524336039e-11	1.30595472693106e-10
"Nvec_vc1.1_XM_032383925.2"	69.1401953445972	1.98878705452817	0.242719003584689	8.19378386181551	2.53139460131243e-16	4.75081775708997e-15
"Nvec_vc1.1_XM_048724224.1"	313.075229554529	2.66762707404124	0.309044987962911	8.63184059908256	6.03724813683706e-18	1.32683790512958e-16
"Nvec_vc1.1_XM_001634452.3"	784.171725326142	2.13722271666187	0.226495858474623	9.43603442047632	3.87155051797973e-21	1.10820772875635e-19
"Nvec_vc1.1_XM_048724027.1"	16.4153438801689	2.67996648357382	0.4903947682791	5.46491654668011	4.63124632080268e-08	3.62671086438659e-07
"Nvec_vc1.1_XM_048723569.1"	19.0560987041067	1.10858432099642	0.426120553135756	2.6015743968192	0.00927969351658767	0.0264122432766385
"Nvec_vc1.1_XM_048724182.1"	142.59704930346	1.46120653445765	0.184955623959451	7.90030875069792	2.78213413346542e-15	4.72747966076499e-14
"Nvec_vc1.1_XM_048724280.1"	154.368013917872	1.27424744048608	0.156788517979243	8.12717319424356	4.39417322040928e-16	8.01606480539741e-15
"Nvec_vc1.1_XM_001636837.3"	61.5469843135211	2.77126565205132	0.30547471922827	9.07199672382859	1.16855616909883e-19	2.95140068878277e-18
"Nvec_vc1.1_XM_001636779.3"	1193.40234644935	1.57575636844767	0.217199325424905	7.25488610687458	4.01999952026467e-13	5.56790492169467e-12
"Nvec_NVE14949"	347.797155790202	1.05504291749702	0.216122820690836	4.88168215704651	1.05184697384339e-06	6.62494244276891e-06
"Nvec_NVE14950"	34.9954802220911	1.23795010250142	0.34372873256593	3.60153221192811	0.000316347216242977	0.00131560982630318
"Nvec_vc1.1_XM_048723576.1"	83.9575144938687	2.26693763437812	0.247661316685752	9.15337794660339	5.51805244365806e-20	1.43910807730602e-18
"Nvec_vc1.1_XM_001641089.3"	53.3417862454023	1.04202320411644	0.242836504434795	4.29104844241503	1.7783151248664e-05	9.20478078745901e-05
"Nvec_vc1.1_XM_001640965.3"	338.549856795006	1.08850704162826	0.280967349917285	3.87414068555906	0.000107001588834666	0.000485979352385309
"Nvec_vc1.1_XM_001640961.3"	710.47080044088	2.0669408127051	0.237190832960012	8.71425251520394	2.92683343765963e-18	6.59718000468119e-17
"Nvec_v1g238399"	51.9648910426115	1.2876577993307	0.283330058919964	4.54472710816201	5.50064711546021e-06	3.10462942675735e-05
"Nvec_vc1.1_XM_001641063.3"	4876.62419136525	3.51639031467599	0.245352949976143	14.3319667239294	1.38152065096383e-46	1.8285931984637e-44
"Nvec_vc1.1_XM_001641062.3"	27607.2246282209	2.54583396802017	0.238534087528979	10.672830849431	1.36406124121199e-26	5.82424094523026e-25
"Nvec_vc1.1_XM_032366283.2"	23633.37211805	3.06196243693983	0.292804035584504	10.4573778528272	1.35555132757561e-25	5.35047658534553e-24
"Nvec_NVE19038"	30.5498507414211	4.13365221578021	0.505805961719356	8.17240706639545	3.02296544555444e-16	5.61945973638229e-15
"Nvec_vc1.1_XM_032366282.2"	15108.6476390823	3.61900820755062	0.285336809047384	12.6832854815785	7.31980850603006e-37	5.62698292315079e-35
"Nvec_vc1.1_XM_032366280.2"	5946.65706605446	3.75838463210401	0.399052518150016	9.41827068158264	4.58578211005938e-21	1.2999695372864e-19
"Nvec_vc1.1_XM_048724192.1"	101.086227912067	2.59390835734921	0.285704881418099	9.07897808561867	1.09598999991443e-19	2.77209884461115e-18
"Nvec_vc1.1_XM_001641048.3"	1024.10819201192	2.8568015960426	0.188932854887407	15.1207242263135	1.18235075578027e-51	1.96359459478829e-49
"Nvec_vc1.1_XM_048723196.1"	1264.0047494071	2.10620681954235	0.134281407639415	15.6850218996671	1.91497068738982e-55	3.91990046288493e-53
"Nvec_vc1.1_XM_032366422.2"	6.25036803158629	1.78204404216325	0.666530427609961	2.67361243889989	0.00750391162765195	0.0219761870392921
"Nvec_vc1.1_XM_032366411.2"	4472.29445605243	1.63465167908022	0.125398786343012	13.0356259956842	7.67346258497137e-39	6.89202221152225e-37
"Nvec_vc1.1_XM_032366446.2"	2266.69643373173	1.38449196566148	0.449329570685816	3.08123937525038	0.0020614085218345	0.00708493471659011
"Nvec_vc1.1_XM_048720926.1"	7585.21805328117	1.403691107818	0.404791475685063	3.46768939598447	0.000524953670130926	0.00208137036238397
"Nvec_vc1.1_XM_001640910.3"	161.053813236364	2.55457817929009	0.196914499016782	12.9730324178535	1.74007522260665e-38	1.51644971380037e-36
"Nvec_vc1.1_XM_032366489.2"	1312.26338191275	2.81352811127094	0.154400264736306	18.2223010826831	3.43405489034162e-74	1.43935957832319e-71
"Nvec_vc1.1_XM_048720966.1"	114610.192892837	2.27744102642102	0.298186870757065	7.63763012314673	2.21256386274652e-14	3.42869491547445e-13
"Nvec_NVE18960"	3725.93050030179	1.53472862974162	0.289041354648198	5.30971988977006	1.09793846281347e-07	8.07693635577446e-07
"Nvec_vc1.1_XM_048720968.1"	7324.53442479616	4.25808264442406	0.163419476910294	26.0561514755151	1.14585516619625e-149	2.52145429321484e-146
"Nvec_vc1.1_XM_048723911.1"	667.080158315304	4.00682643383123	0.149950519558862	26.7209906682475	2.68465441314917e-157	7.87677604817966e-154
"Nvec_vc1.1_XM_032366462.2"	10615.7359832897	2.54536274109845	0.220003330492069	11.5696554929663	5.87179648051802e-31	3.27554901476306e-29
"Nvec_v1g39131"	12.8555466746134	1.97028439595901	0.496723394438772	3.9665625134994	7.29166570365387e-05	0.000340574377944077
"Nvec_vc1.1_XM_032366532.2"	2821.52166430036	2.39967257843601	0.226448132317668	10.5970075967316	3.07667498438973e-26	1.27140343721119e-24
"Nvec_vc1.1_XM_032366343.2"	3047.21058191122	1.29293679188742	0.278808367768522	4.63736724344251	3.52875113005582e-06	2.05593532458573e-05
"Nvec_vc1.1_XM_032366500.2"	179.436281801828	1.3901054964861	0.153461459994622	9.05833618769696	1.32455463647662e-19	3.3215754730106e-18
"Nvec_vc1.1_XM_032366492.2"	1132.50740959045	1.26684119294576	0.14200034439586	8.92139521446611	4.60450306179872e-19	1.1013270638574e-17
"Nvec_v1g81877"	11.0520167532221	1.67790050572593	0.625975489065934	2.68045719845941	0.00735216661171514	0.0215892478786711
"Nvec_vc1.1_XM_048724294.1"	49.7754969969494	1.20508304580779	0.356447694790448	3.38081312748072	0.000722716763697821	0.00277485406938635
"Nvec_vc1.1_XM_048723864.1"	369.526361970505	1.01889367562469	0.316353829912493	3.22074076329826	0.00127859745941824	0.00463327082659505
"Nvec_vc1.1_XM_048723605.1"	1905.17351649382	2.21811015678801	0.290510651337598	7.63521112418826	2.25450670336594e-14	3.48755149438084e-13
"Nvec_vc1.1_XM_048721111.1"	82.4823388172356	2.1418016864461	0.273171948152771	7.84048911657759	4.48794831949917e-15	7.44635647657525e-14
"Nvec_vc1.1_XM_048723771.1"	67.8804639279977	1.5317058328811	0.227257690769426	6.73995158401553	1.58439417781595e-11	1.87949293168949e-10
"Nvec_vc1.1_XM_001634219.3"	15.726215923824	1.62244833355672	0.421665983477013	3.84770979194998	0.000119227167457203	0.000537621684404869
"Nvec_vc1.1_XM_032383688.1"	942.403304524477	1.08698030341804	0.127068767140343	8.55426811702286	1.18618910718502e-17	2.53418362170936e-16
"Nvec_vc1.1_XM_032383663.2"	209.651347765104	2.77622886481477	0.317191883085116	8.75252177896931	2.08637241304635e-18	4.78235676552968e-17
"Nvec_vc1.1_XM_048721915.1"	681.066301676628	2.63464588191156	0.218082964294092	12.0809339254884	1.33198169497911e-33	8.46505623047374e-32
"Nvec_vc1.1_XM_032383647.2"	908.871327101207	2.54204081205362	0.222380255762415	11.4310544492289	2.92534683335579e-30	1.54185046869447e-28
"Nvec_vc1.1_XM_032383645.2"	112.986223169754	3.16734880781099	0.363275973611734	8.71885023477006	2.81041011772641e-18	6.35102178593783e-17
"Nvec_vc1.1_XM_001634198.3"	9.16333076832779	3.39354761037513	0.882697740650675	3.84451829215468	0.000120789475323165	0.000543719694164072
"Nvec_vc1.1_XM_001634199.3"	277.352138829396	2.53625385701828	0.495099487899086	5.12271557335004	3.01166468162054e-07	2.06534261999408e-06
"Nvec_vc1.1_XM_032383677.2"	38.7191510187866	2.88488254478409	0.460042984729329	6.27089780856336	3.58972168445836e-10	3.62555711607602e-09
"Nvec_vc1.1_XM_032383644.2"	6307.12348395832	2.85432264234862	0.416551249487574	6.85227242952675	7.26859618529348e-12	8.94174474115349e-11
"Nvec_vc1.1_XM_032366975.2"	4215.84529913673	3.66314352505883	0.400592065879337	9.14432370750501	6.00041224472292e-20	1.55798314389531e-18
"Nvec_vc1.1_XM_032366979.2"	127.462763482695	1.1085908850366	0.23439347821748	4.7296148914519	2.24946127248967e-06	1.35244249456653e-05
"Nvec_vc1.1_XM_048724035.1"	202.413618304516	2.44231316878608	0.222032232759837	10.9998135785439	3.82922712177543e-28	1.72403361257634e-26
"Nvec_vc1.1_XM_048724413.1"	4288.46707123767	2.85608338590994	0.501309817103777	5.69724208157427	1.21760980680537e-08	1.03002417294578e-07
"Nvec_vc1.1_XM_048723350.1"	107.342852360093	1.21586804830349	0.297518648617588	4.08669525071111	4.37561261345462e-05	0.000212491819164842
"Nvec_vc1.1_XM_001641496.3"	17.1143756496641	2.12761768738237	0.429533217034603	4.9533251515935	7.29559143685004e-07	4.71308593226819e-06
"Nvec_NVE12877"	434.903313526336	1.70260310303552	0.536449525448352	3.1738365349704	0.00150438389398678	0.00536966222014258
"Nvec_vc1.1_XM_032367012.2"	649.59069014125	2.23067004688687	0.155623321653239	14.3337773746873	1.34596046731195e-46	1.79502182322421e-44
"Nvec_vc1.1_XM_048723828.1"	23.9984618839457	1.24233179174079	0.347229773835259	3.57783774708848	0.000346448393717723	0.00142897786387226
"Nvec_vc1.1_XM_048721288.1"	26.8754525312723	1.37189451940592	0.402596674591554	3.40761512945368	0.000655332561536988	0.00253939564457344
"Nvec_vc1.1_XM_048723222.1"	752.068778263801	1.37317263270382	0.236078122581495	5.81660264698944	6.00556702509787e-09	5.27028922780772e-08
"Nvec_vc1.1_XM_032366874.2"	3360.79765245667	1.59046438515773	0.142589577538425	11.154141926882	6.83490248668226e-29	3.22578078754838e-27
"Nvec_vc1.1_XM_048721289.1"	40.1901887273889	1.26849414841219	0.347363049332136	3.65178205008012	0.000260426865654132	0.00110073338366755
"Nvec_vc1.1_XM_048723235.1"	2206.46389739437	1.74429703901644	0.145511560823178	11.9873433364931	4.13969952259737e-33	2.56603064773958e-31
"Nvec_NVE12939"	14.6067281374156	2.41311645921924	0.483436913429405	4.99158502833611	5.98858091051219e-07	3.92783078795292e-06
"Nvec_vc1.1_XM_001641530.3"	150.872319085152	2.47993359289285	0.239748243860558	10.3439072293486	4.45975010187444e-25	1.67397528344131e-23
"Nvec_vc1.1_XM_001641531.3"	975.149101086984	1.58784968630678	0.195842539258946	8.10778747209409	5.15497997846513e-16	9.32664620153136e-15
"Nvec_vc1.1_XM_032367065.2"	2331.54608816159	1.1118988719674	0.125580913942776	8.85404347729193	8.44044848065382e-19	1.98378711686822e-17
"Nvec_vc1.1_XM_032367046.2"	167.493975315805	2.21577569051211	0.305118782627631	7.26201013071116	3.81379627405757e-13	5.29062802273519e-12
"Nvec_vc1.1_XM_001641554.3"	1903.52182403542	1.31742122475201	0.124583583588757	10.5745972848296	3.90853027130392e-26	1.60013411386126e-24
"Nvec_vc1.1_XM_001641575.3"	112.975327313907	1.72487949899369	0.266357161513533	6.4758142382669	9.43020079197113e-11	1.0209671263337e-09
"Nvec_vc1.1_XM_032367075.2"	13.2876089794967	1.51165751212948	0.508177634173603	2.97466360279262	0.0029331000342731	0.00968203506531851
"Nvec_vc1.1_XM_048723934.1"	60.5961373288834	1.10110801406886	0.251638829541046	4.37574763830023	1.21016962394042e-05	6.44203993342823e-05
"Nvec_vc1.1_XM_048724037.1"	10.7122132478594	1.7730183043748	0.564673056758416	3.13990243230846	0.0016900411126967	0.00593841990976303
"Nvec_vc1.1_XM_032367014.2"	63.4580143651214	2.34432359545108	0.440597305355655	5.32078514088667	1.03320370058136e-07	7.64866187764266e-07
"Nvec_vc1.1_XM_032366845.2"	454.44304287864	1.31355506386204	0.525118877796365	2.50144323390984	0.012368826959383	0.0338948987847101
"Nvec_vc1.1_XM_032366848.2"	1468.39511221209	1.23274766399267	0.157609360756833	7.82153837864111	5.2181656942541e-15	8.58510176464012e-14
"Nvec_vc1.1_XM_048721466.1"	421.37569143715	2.420597348107	0.205765641542417	11.7638558602992	5.99333232146137e-32	3.50520339491714e-30
"Nvec_vc1.1_XM_048723714.1"	17.0655803044843	2.18850158624022	0.497101131490663	4.40252787129559	1.06996839384382e-05	5.73909920939261e-05
"Nvec_vc1.1_XM_032372892.2"	70.362785329203	2.24582540049768	0.245093608287288	9.16313328687552	5.04118861024169e-20	1.32061137343296e-18
"Nvec_vc1.1_XM_001635842.3"	37.8515183962137	4.31647921747013	0.440638143169589	9.79597269183492	1.17164230259674e-22	3.75010747180236e-21
"Nvec_vc1.1_XM_032385445.2"	38.1308922742217	1.33359560500611	0.3052260216644	4.36920678562726	1.24698646805586e-05	6.62200596792019e-05
"Nvec_vc1.1_XM_032385534.2"	29.8410082884464	1.13860660718944	0.319950877647792	3.5586919328374	0.000372706381596084	0.00152655261554618
"Nvec_vc1.1_XM_001635793.3"	734.733380444055	2.34071956307874	0.159640605431669	14.6624322599468	1.12181293746178e-48	1.68789700436557e-46
"Nvec_vc1.1_XM_032385537.2"	629.952552829707	1.65039595564167	0.12459769002429	13.2457989816659	4.77176386253133e-40	4.77284835431827e-38
"Nvec_v1g241372"	175.423747722513	1.41111449557369	0.143195876550158	9.85443526426832	6.55843424951738e-23	2.14999397632224e-21
"Nvec_vc1.1_XM_032385554.2"	171.140482689178	1.24412959811939	0.187385111980383	6.63942607270548	3.14906894081173e-11	3.59508493087222e-10
"Nvec_vc1.1_XM_032385591.2"	174.991003962106	1.91936660056188	0.236304941583066	8.12241414717595	4.5700076554512e-16	8.30241638457822e-15
"Nvec_v1g96996"	33.4632588433415	1.2080993271739	0.347400983772408	3.47753571119811	0.00050604563594182	0.00201365899075945
"Nvec_vc1.1_XM_032385590.2"	677.876237173473	1.97521856603289	0.300334138775815	6.5767367442277	4.80885074027854e-11	5.37151068730098e-10
